policy,seed,status,runtime,mip_gap,objective,sum_order_completion,sum_wait,avg_order_completion,max_order_completion,avg_wait,max_wait,used_racks,rack_order_std,rack_piece_std,rack_wait_std,rack_0_order_count,rack_0_piece_count,rack_0_wait_sum,rack_1_order_count,rack_1_piece_count,rack_1_wait_sum,rack_2_order_count,rack_2_piece_count,rack_2_wait_sum,rack_3_order_count,rack_3_piece_count,rack_3_wait_sum,rack_4_order_count,rack_4_piece_count,rack_4_wait_sum,rack_5_order_count,rack_5_piece_count,rack_5_wait_sum
Random_seed_0,0,2,0.07899999618530273,0.0,22322.33999999973,22268.21999999987,108.23999999982294,247.42466666666522,524.65,1.050873786406048,8.05999999998454,6,0.0,1.6749792701868151,8.32068106185356,15,15,2.6499999999999773,15,20,31.239999999950463,15,18,18.929999999965517,15,16,17.329999999974596,15,18,18.339999999966455,15,16,19.749999999965922
Random_seed_1,1,2,0.07200002670288086,0.0,22264.439999999802,22232.17999999991,64.51999999989526,247.02422222222123,521.4399999999973,0.6264077669892744,6.71999999999025,6,0.0,1.7716909687891083,10.218802386871724,15,15,7.259999999993525,15,16,7.2599999999921465,15,17,0.0,15,20,32.56999999995501,15,16,7.65999999998769,15,19,9.769999999966894
Random_seed_2,2,2,0.0710000991821289,0.0,22287.62999999977,22248.32999999986,78.5999999998583,247.2036666666651,524.2099999999928,0.7631067961151291,7.389999999987239,6,0.0,1.7716909687891083,8.611889068781412,15,19,6.0599999999855925,15,15,5.33999999999503,15,17,5.339999999995053,15,16,20.039999999963726,15,20,28.149999999938533,15,16,13.66999999998036
Random_seed_3,3,2,0.07400012016296387,0.0,22258.644999999786,22227.089999999902,63.10999999986376,246.96766666666556,522.9899999999972,0.612718446600619,8.059999999984882,6,0.0,1.3437096247164249,7.088148363432466,15,16,11.089999999973436,15,17,6.279999999997267,15,19,8.149999999983947,15,16,25.45999999995194,15,16,3.3599999999938746,15,19,8.76999999996329
Random_seed_4,4,2,0.0710000991821289,0.0,22280.439999999828,22243.089999999887,74.6999999999027,247.1454444444432,524.5399999999973,0.7252427184456572,6.719999999983457,6,0.0,1.5723301886761007,8.193428260894676,15,15,6.719999999990904,15,17,6.6799999999922,15,16,6.279999999997381,15,17,29.44999999995328,15,20,14.949999999978463,15,18,10.619999999990483
Random_seed_5,5,2,0.07199978828430176,0.0,22237.174999999854,22214.379999999925,45.58999999990336,246.8264444444436,522.9899999999972,0.44262135922236273,6.279999999989684,6,0.0,0.8975274678557508,3.3586724394523446,15,16,4.359999999984296,15,18,6.319999999987374,15,17,5.339999999983398,15,18,12.599999999976802,15,16,5.029999999988576,15,18,11.939999999982916
Random_seed_6,6,2,0.08299994468688965,0.0,22313.87999999965,22259.439999999802,108.8799999997871,247.3271111111089,522.9899999999972,1.0570873786387098,10.409999999966402,6,0.0,1.5723301886761007,7.461909198625536,15,17,12.089999999982723,15,18,21.62999999995847,15,15,11.28999999998996,15,16,9.639999999988248,15,20,28.699999999930128,15,17,25.529999999937576
Random_seed_7,7,2,0.07299995422363281,0.0,22297.20999999972,22254.03999999983,86.33999999984474,247.26711111110922,524.5399999999973,0.8382524271829586,6.71999999999025,6,0.0,1.5723301886761007,5.550384371061252,15,19,18.379999999971425,15,19,20.949999999946073,15,18,10.34999999998189,15,16,7.259999999991777,15,15,9.289999999984786,15,16,20.109999999968785
Random_seed_8,8,2,0.07800006866455078,0.0,22307.619999999708,22257.949999999855,99.33999999980608,247.31055555555395,520.0599999999945,0.9644660194155931,8.65999999998624,6,0.0,1.2133516482134197,8.911720123259597,15,17,19.079999999951326,15,18,29.329999999959142,15,17,25.869999999947225,15,19,5.2999999999883585,15,17,8.399999999979428,15,15,11.359999999980596
Random_seed_9,9,2,0.07599997520446777,0.0,22315.28499999975,22263.449999999855,103.66999999984299,247.37166666666505,522.9899999999972,1.0065048543674076,7.6599999999925785,6,0.0,1.343709624716425,6.288623104900007,15,15,12.309999999979482,15,18,17.369999999965977,15,16,21.97999999997088,15,18,9.729999999979043,15,19,28.33999999996423,15,17,13.939999999983371
